route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,drt_advance_book_min,peak_offpeak,boarding_type,shape_id
de:vpe:03010_:,de:vpe:03010_:3875,de:vpe:service:1,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3876,de:vpe:service:1,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3877,de:vpe:service:1,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3878,de:vpe:service:1,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3879,de:vpe:service:1,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3880,de:vpe:service:1,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3881,de:vpe:service:2,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:71
de:vpe:03010_:,de:vpe:03010_:3882,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3883,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3884,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3885,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3886,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3887,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3888,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3889,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3890,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3891,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3892,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3893,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3894,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3895,de:vpe:service:3,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:70
de:vpe:03010_:,de:vpe:03010_:3896,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3897,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3898,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3899,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3900,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3901,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3902,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3903,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3904,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3905,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3906,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3907,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3908,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3909,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3910,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3911,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3912,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3913,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3914,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3915,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3916,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3917,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3918,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3919,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3920,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3921,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3922,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3923,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3924,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3925,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3926,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3927,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3928,de:vpe:service:0,,Pforzheim Stadtwerke,1,0.0,0,0,de:vpe:shape:76
de:vpe:03010_:,de:vpe:03010_:3929,de:vpe:service:0,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:77
de:vpe:03010_:,de:vpe:03010_:3930,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3931,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3932,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3933,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3934,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3935,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3936,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3937,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3938,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3939,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3940,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3941,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3942,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3943,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3944,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3945,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3946,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3947,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3948,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3949,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3950,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3951,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3952,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3953,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3954,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3955,de:vpe:service:1,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3956,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3957,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3958,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3959,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3960,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3961,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3962,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3963,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3964,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3965,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3966,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3967,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03010_:,de:vpe:03010_:3968,de:vpe:service:3,,Pforzheim Gülichstraße,1,0.0,0,0,de:vpe:shape:75
de:vpe:03011_:,de:vpe:03011_:2472,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2473,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2474,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2475,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2476,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2477,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2478,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2479,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2480,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2481,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2482,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2483,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2484,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2485,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2486,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2487,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2488,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2489,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2490,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2491,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2492,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2493,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2494,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2495,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2496,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2497,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2498,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2499,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2500,de:vpe:service:0,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:79
de:vpe:03011_:,de:vpe:03011_:2501,de:vpe:service:0,,Pforzheim Stadtmuseum,0,0.0,0,0,de:vpe:shape:80
de:vpe:03011_:,de:vpe:03011_:2502,de:vpe:service:1,,Pforzheim Stadtmuseum,0,0.0,0,0,de:vpe:shape:80
de:vpe:03011_:,de:vpe:03011_:2503,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2504,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2505,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2506,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2507,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2508,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2509,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2510,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2511,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2512,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2513,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2514,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2515,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2516,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2517,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2518,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2519,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2520,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2521,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2522,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2523,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2524,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2525,de:vpe:service:1,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2526,de:vpe:service:3,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:79
de:vpe:03011_:,de:vpe:03011_:2527,de:vpe:service:3,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2528,de:vpe:service:3,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2529,de:vpe:service:3,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2530,de:vpe:service:3,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2531,de:vpe:service:3,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2532,de:vpe:service:3,,Pforzheim Arcus Klinik,0,0.0,0,0,de:vpe:shape:78
de:vpe:03011_:,de:vpe:03011_:2533,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2534,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2535,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2536,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2537,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2538,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2539,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2540,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2541,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2542,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2543,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2544,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2545,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2546,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2547,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2548,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2549,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2550,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2551,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2552,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2553,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2554,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2555,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2556,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2557,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2558,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2559,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2560,de:vpe:service:0,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2561,de:vpe:service:0,,Pforzheim Marktplatz Brötzingen,1,0.0,0,0,de:vpe:shape:82
de:vpe:03011_:,de:vpe:03011_:2562,de:vpe:service:0,,Pforzheim Marktplatz Brötzingen,1,0.0,0,0,de:vpe:shape:82
de:vpe:03011_:,de:vpe:03011_:2563,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2564,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2565,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2566,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2567,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2568,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2569,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2570,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2571,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2572,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2573,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2574,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
de:vpe:03011_:,de:vpe:03011_:2575,de:vpe:service:1,,Pforzheim Wasserturm,1,0.0,0,0,de:vpe:shape:81
