from_stop_id,to_stop_id,transfer_type,min_transfer_time
"de:08435:14623:10:1","de:08435:4621:1:1","2","240"
"de:08435:14623:10:1","de:08435:4621:1:2","2","240"
"de:08435:14623:10:1","de:08435:14623:10:1","2","300"
"de:08435:23044:90","de:08435:23044:90","2","180"
"de:08435:23069:90","de:08435:23069:90","2","180"
"de:08435:23074:90","de:08435:23074:90","2","180"
"de:08435:NVB_208:90","de:08435:NVB_208:90","2","180"
"de:08436:32000:2:1","de:08436:1158:0:1","2","672"
"de:08436:32000:2:1","de:08436:1158:0:2","2","672"
"de:08436:32000:2:1","de:08436:32000:2:1","2","180"
"de:08435:32002:2:2","de:08435:32002:2:2","2","180"
"de:08435:32002:2:2","de:08435:32002:3:1","2","300"
"de:08435:32002:3:1","de:08435:32002:2:2","2","300"
"de:08435:32002:3:1","de:08435:32002:3:1","2","180"
"de:08435:32002:2:2","de:08435:44155:0:1","2","480"
"de:08435:32002:2:2","de:08435:44155:0:2","2","480"
"de:08435:32002:3:1","de:08435:44155:0:1","2","480"
"de:08435:32002:3:1","de:08435:44155:0:2","2","480"
"de:08435:32003:90:1","de:08435:4153:0:1","2","660"
"de:08435:32003:90:1","de:08435:4224:0:1","2","240"
"de:08435:32003:90:1","de:08435:32003:90:1","2","300"
"de:08435:32003:90:1","de:08435:44152:0:1","2","660"
"de:08435:32003:90:1","de:08435:44152:0:2","2","660"
"de:08435:32005:2","de:08435:38:0:1","2","420"
"de:08435:32005:2","de:08435:38:0:2","2","420"
"de:08435:32005:2:2","de:08435:38:0:1","2","420"
"de:08435:32005:2:2","de:08435:38:0:2","2","420"
"de:08435:32005:3","de:08435:38:0:1","2","480"
"de:08435:32005:3","de:08435:38:0:2","2","480"
"de:08435:32005:3:1","de:08435:38:0:1","2","480"
"de:08435:32005:3:1","de:08435:38:0:2","2","480"
"de:08435:32005:2","de:08435:32005:2","2","300"
"de:08435:32005:2","de:08435:32005:2:2","2","300"
"de:08435:32005:2:2","de:08435:32005:2","2","300"
"de:08435:32005:2:2","de:08435:32005:2:2","2","300"
"de:08435:32005:2","de:08435:32005:3","2","300"
"de:08435:32005:2","de:08435:32005:3:1","2","300"
"de:08435:32005:2:2","de:08435:32005:3","2","300"
"de:08435:32005:2:2","de:08435:32005:3:1","2","300"
"de:08435:32005:3","de:08435:32005:2","2","300"
"de:08435:32005:3","de:08435:32005:2:2","2","300"
"de:08435:32005:3:1","de:08435:32005:2","2","300"
"de:08435:32005:3:1","de:08435:32005:2:2","2","300"
"de:08435:32005:3","de:08435:32005:3","2","300"
"de:08435:32005:3","de:08435:32005:3:1","2","300"
"de:08435:32005:3:1","de:08435:32005:3","2","300"
"de:08435:32005:3:1","de:08435:32005:3:1","2","300"
"de:08436:32006:2:1","de:08436:8206:0:1","2","780"
"de:08436:32006:2:1","de:08436:8206:0:2","2","780"
"de:08436:32006:2:1","de:08436:8207:1:1","2","120"
"de:08436:32006:2:1","de:08436:8207:1:2","2","120"
"de:08436:32006:2:1","de:08436:32006:2:1","2","300"
"de:08435:32007:1","de:08435:32007:1","2","300"
"de:08435:32007:1","de:08435:32007:1:1","2","300"
"de:08435:32007:1:1","de:08435:32007:1","2","300"
"de:08435:32007:1:1","de:08435:32007:1:1","2","300"
"de:08435:32007:1","de:08435:32007:2","2","300"
"de:08435:32007:1","de:08435:32007:2:2","2","300"
"de:08435:32007:1:1","de:08435:32007:2","2","300"
"de:08435:32007:1:1","de:08435:32007:2:2","2","300"
"de:08435:32007:2","de:08435:32007:1","2","300"
"de:08435:32007:2","de:08435:32007:1:1","2","300"
"de:08435:32007:2:2","de:08435:32007:1","2","300"
"de:08435:32007:2:2","de:08435:32007:1:1","2","300"
"de:08435:32007:2","de:08435:32007:2","2","300"
"de:08435:32007:2","de:08435:32007:2:2","2","300"
"de:08435:32007:2:2","de:08435:32007:2","2","300"
"de:08435:32007:2:2","de:08435:32007:2:2","2","300"
"de:08435:32007:1","de:08435:44630:0:1","2","240"
"de:08435:32007:1","de:08435:44630:0:2","2","240"
"de:08435:32007:1:1","de:08435:44630:0:1","2","240"
"de:08435:32007:1:1","de:08435:44630:0:2","2","240"
"de:08435:32007:2","de:08435:44630:0:1","2","180"
"de:08435:32007:2","de:08435:44630:0:2","2","180"
"de:08435:32007:2:2","de:08435:44630:0:1","2","180"
"de:08435:32007:2:2","de:08435:44630:0:2","2","180"
"de:08435:44001","de:08435:44001","2","180"
"de:08435:44001","de:08435:44001:1:2","2","420"
"de:08435:44001","de:08435:44001:3:1","2","420"
"de:08435:44001","de:08435:44001:3:2","2","420"
"de:08435:44001","de:08435:44001:3:3","2","420"
"de:08435:44001","de:08435:44001:3:4","2","420"
"de:08435:44001","de:08435:44001:3:5","2","420"
"de:08435:44001","de:08435:44001:3:6","2","420"
"de:08435:44001","de:08435:44001:3:7","2","420"
"de:08435:44001","de:08435:44001:3:8","2","420"
"de:08435:44001","de:08435:44001:3:9","2","420"
"de:08435:44001","de:08435:44001:4:1","2","420"
"de:08435:44001:1:2","de:08435:44001","2","420"
"de:08435:44001:1:2","de:08435:44001:1:2","2","300"
"de:08435:44001:1:2","de:08435:44001:3:1","2","240"
"de:08435:44001:1:2","de:08435:44001:3:2","2","240"
"de:08435:44001:1:2","de:08435:44001:3:3","2","240"
"de:08435:44001:1:2","de:08435:44001:3:4","2","240"
"de:08435:44001:1:2","de:08435:44001:3:5","2","240"
"de:08435:44001:1:2","de:08435:44001:3:6","2","240"
"de:08435:44001:1:2","de:08435:44001:3:7","2","240"
"de:08435:44001:1:2","de:08435:44001:3:8","2","240"
"de:08435:44001:1:2","de:08435:44001:3:9","2","240"
"de:08435:44001:1:2","de:08435:44001:4:1","2","300"
"de:08435:44001:3:1","de:08435:44001","2","420"
"de:08435:44001:3:2","de:08435:44001","2","420"
"de:08435:44001:3:3","de:08435:44001","2","420"
"de:08435:44001:3:4","de:08435:44001","2","420"
"de:08435:44001:3:5","de:08435:44001","2","420"
"de:08435:44001:3:6","de:08435:44001","2","420"
"de:08435:44001:3:7","de:08435:44001","2","420"
"de:08435:44001:3:8","de:08435:44001","2","420"
"de:08435:44001:3:9","de:08435:44001","2","420"
"de:08435:44001:3:1","de:08435:44001:1:2","2","240"
"de:08435:44001:3:2","de:08435:44001:1:2","2","240"
"de:08435:44001:3:3","de:08435:44001:1:2","2","240"
"de:08435:44001:3:4","de:08435:44001:1:2","2","240"
"de:08435:44001:3:5","de:08435:44001:1:2","2","240"
"de:08435:44001:3:6","de:08435:44001:1:2","2","240"
"de:08435:44001:3:7","de:08435:44001:1:2","2","240"
"de:08435:44001:3:8","de:08435:44001:1:2","2","240"
"de:08435:44001:3:9","de:08435:44001:1:2","2","240"
"de:08435:44001:3:1","de:08435:44001:3:1","2","60"
"de:08435:44001:3:1","de:08435:44001:3:2","2","60"
"de:08435:44001:3:1","de:08435:44001:3:3","2","60"
"de:08435:44001:3:1","de:08435:44001:3:4","2","60"
"de:08435:44001:3:1","de:08435:44001:3:5","2","60"
"de:08435:44001:3:1","de:08435:44001:3:6","2","60"
"de:08435:44001:3:1","de:08435:44001:3:7","2","60"
"de:08435:44001:3:1","de:08435:44001:3:8","2","60"
"de:08435:44001:3:1","de:08435:44001:3:9","2","60"
"de:08435:44001:3:2","de:08435:44001:3:1","2","60"
"de:08435:44001:3:2","de:08435:44001:3:2","2","60"
"de:08435:44001:3:2","de:08435:44001:3:3","2","60"
"de:08435:44001:3:2","de:08435:44001:3:4","2","60"
"de:08435:44001:3:2","de:08435:44001:3:5","2","60"
"de:08435:44001:3:2","de:08435:44001:3:6","2","60"
"de:08435:44001:3:2","de:08435:44001:3:7","2","60"
"de:08435:44001:3:2","de:08435:44001:3:8","2","60"
"de:08435:44001:3:2","de:08435:44001:3:9","2","60"
"de:08435:44001:3:3","de:08435:44001:3:1","2","60"
"de:08435:44001:3:3","de:08435:44001:3:2","2","60"
"de:08435:44001:3:3","de:08435:44001:3:3","2","60"
"de:08435:44001:3:3","de:08435:44001:3:4","2","60"
"de:08435:44001:3:3","de:08435:44001:3:5","2","60"
"de:08435:44001:3:3","de:08435:44001:3:6","2","60"
"de:08435:44001:3:3","de:08435:44001:3:7","2","60"
"de:08435:44001:3:3","de:08435:44001:3:8","2","60"
"de:08435:44001:3:3","de:08435:44001:3:9","2","60"
"de:08435:44001:3:4","de:08435:44001:3:1","2","60"
"de:08435:44001:3:4","de:08435:44001:3:2","2","60"
"de:08435:44001:3:4","de:08435:44001:3:3","2","60"
"de:08435:44001:3:4","de:08435:44001:3:4","2","60"
"de:08435:44001:3:4","de:08435:44001:3:5","2","60"
"de:08435:44001:3:4","de:08435:44001:3:6","2","60"
"de:08435:44001:3:4","de:08435:44001:3:7","2","60"
"de:08435:44001:3:4","de:08435:44001:3:8","2","60"
"de:08435:44001:3:4","de:08435:44001:3:9","2","60"
"de:08435:44001:3:5","de:08435:44001:3:1","2","60"
"de:08435:44001:3:5","de:08435:44001:3:2","2","60"
"de:08435:44001:3:5","de:08435:44001:3:3","2","60"
"de:08435:44001:3:5","de:08435:44001:3:4","2","60"
"de:08435:44001:3:5","de:08435:44001:3:5","2","60"
"de:08435:44001:3:5","de:08435:44001:3:6","2","60"
"de:08435:44001:3:5","de:08435:44001:3:7","2","60"
"de:08435:44001:3:5","de:08435:44001:3:8","2","60"
"de:08435:44001:3:5","de:08435:44001:3:9","2","60"
"de:08435:44001:3:6","de:08435:44001:3:1","2","60"
"de:08435:44001:3:6","de:08435:44001:3:2","2","60"
"de:08435:44001:3:6","de:08435:44001:3:3","2","60"
"de:08435:44001:3:6","de:08435:44001:3:4","2","60"
"de:08435:44001:3:6","de:08435:44001:3:5","2","60"
"de:08435:44001:3:6","de:08435:44001:3:6","2","60"
"de:08435:44001:3:6","de:08435:44001:3:7","2","60"
"de:08435:44001:3:6","de:08435:44001:3:8","2","60"
"de:08435:44001:3:6","de:08435:44001:3:9","2","60"
"de:08435:44001:3:7","de:08435:44001:3:1","2","60"
"de:08435:44001:3:7","de:08435:44001:3:2","2","60"
"de:08435:44001:3:7","de:08435:44001:3:3","2","60"
"de:08435:44001:3:7","de:08435:44001:3:4","2","60"
"de:08435:44001:3:7","de:08435:44001:3:5","2","60"
"de:08435:44001:3:7","de:08435:44001:3:6","2","60"
"de:08435:44001:3:7","de:08435:44001:3:7","2","60"
"de:08435:44001:3:7","de:08435:44001:3:8","2","60"
"de:08435:44001:3:7","de:08435:44001:3:9","2","60"
"de:08435:44001:3:8","de:08435:44001:3:1","2","60"
"de:08435:44001:3:8","de:08435:44001:3:2","2","60"
"de:08435:44001:3:8","de:08435:44001:3:3","2","60"
"de:08435:44001:3:8","de:08435:44001:3:4","2","60"
"de:08435:44001:3:8","de:08435:44001:3:5","2","60"
"de:08435:44001:3:8","de:08435:44001:3:6","2","60"
"de:08435:44001:3:8","de:08435:44001:3:7","2","60"
"de:08435:44001:3:8","de:08435:44001:3:8","2","60"
"de:08435:44001:3:8","de:08435:44001:3:9","2","60"
"de:08435:44001:3:9","de:08435:44001:3:1","2","60"
"de:08435:44001:3:9","de:08435:44001:3:2","2","60"
"de:08435:44001:3:9","de:08435:44001:3:3","2","60"
"de:08435:44001:3:9","de:08435:44001:3:4","2","60"
"de:08435:44001:3:9","de:08435:44001:3:5","2","60"
"de:08435:44001:3:9","de:08435:44001:3:6","2","60"
"de:08435:44001:3:9","de:08435:44001:3:7","2","60"
"de:08435:44001:3:9","de:08435:44001:3:8","2","60"
"de:08435:44001:3:9","de:08435:44001:3:9","2","60"
"de:08435:44001:3:1","de:08435:44001:4:1","2","300"
"de:08435:44001:3:2","de:08435:44001:4:1","2","300"
"de:08435:44001:3:3","de:08435:44001:4:1","2","300"
"de:08435:44001:3:4","de:08435:44001:4:1","2","300"
"de:08435:44001:3:5","de:08435:44001:4:1","2","300"
"de:08435:44001:3:6","de:08435:44001:4:1","2","300"
"de:08435:44001:3:7","de:08435:44001:4:1","2","300"
"de:08435:44001:3:8","de:08435:44001:4:1","2","300"
"de:08435:44001:3:9","de:08435:44001:4:1","2","300"
"de:08435:44001:4:1","de:08435:44001","2","420"
"de:08435:44001:4:1","de:08435:44001:1:2","2","300"
"de:08435:44001:4:1","de:08435:44001:3:1","2","300"
"de:08435:44001:4:1","de:08435:44001:3:2","2","300"
"de:08435:44001:4:1","de:08435:44001:3:3","2","300"
"de:08435:44001:4:1","de:08435:44001:3:4","2","300"
"de:08435:44001:4:1","de:08435:44001:3:5","2","300"
"de:08435:44001:4:1","de:08435:44001:3:6","2","300"
"de:08435:44001:4:1","de:08435:44001:3:7","2","300"
"de:08435:44001:4:1","de:08435:44001:3:8","2","300"
"de:08435:44001:4:1","de:08435:44001:3:9","2","300"
"de:08435:44001:4:1","de:08435:44001:4:1","2","300"
"de:08435:44002:1:1","de:08435:44002:1:1","2","60"
"de:08435:44002:1:1","de:08435:44002:1:10","2","60"
"de:08435:44002:1:1","de:08435:44002:1:2","2","60"
"de:08435:44002:1:1","de:08435:44002:1:3","2","60"
"de:08435:44002:1:1","de:08435:44002:1:4","2","60"
"de:08435:44002:1:1","de:08435:44002:1:5","2","60"
"de:08435:44002:1:1","de:08435:44002:1:6","2","60"
"de:08435:44002:1:1","de:08435:44002:1:7","2","60"
"de:08435:44002:1:1","de:08435:44002:1:8","2","60"
"de:08435:44002:1:1","de:08435:44002:1:9","2","60"
"de:08435:44002:1:10","de:08435:44002:1:1","2","60"
"de:08435:44002:1:10","de:08435:44002:1:10","2","60"
"de:08435:44002:1:10","de:08435:44002:1:2","2","60"
"de:08435:44002:1:10","de:08435:44002:1:3","2","60"
"de:08435:44002:1:10","de:08435:44002:1:4","2","60"
"de:08435:44002:1:10","de:08435:44002:1:5","2","60"
"de:08435:44002:1:10","de:08435:44002:1:6","2","60"
"de:08435:44002:1:10","de:08435:44002:1:7","2","60"
"de:08435:44002:1:10","de:08435:44002:1:8","2","60"
"de:08435:44002:1:10","de:08435:44002:1:9","2","60"
"de:08435:44002:1:2","de:08435:44002:1:1","2","60"
"de:08435:44002:1:2","de:08435:44002:1:10","2","60"
"de:08435:44002:1:2","de:08435:44002:1:2","2","60"
"de:08435:44002:1:2","de:08435:44002:1:3","2","60"
"de:08435:44002:1:2","de:08435:44002:1:4","2","60"
"de:08435:44002:1:2","de:08435:44002:1:5","2","60"
"de:08435:44002:1:2","de:08435:44002:1:6","2","60"
"de:08435:44002:1:2","de:08435:44002:1:7","2","60"
"de:08435:44002:1:2","de:08435:44002:1:8","2","60"
"de:08435:44002:1:2","de:08435:44002:1:9","2","60"
"de:08435:44002:1:3","de:08435:44002:1:1","2","60"
"de:08435:44002:1:3","de:08435:44002:1:10","2","60"
"de:08435:44002:1:3","de:08435:44002:1:2","2","60"
"de:08435:44002:1:3","de:08435:44002:1:3","2","60"
"de:08435:44002:1:3","de:08435:44002:1:4","2","60"
"de:08435:44002:1:3","de:08435:44002:1:5","2","60"
"de:08435:44002:1:3","de:08435:44002:1:6","2","60"
"de:08435:44002:1:3","de:08435:44002:1:7","2","60"
"de:08435:44002:1:3","de:08435:44002:1:8","2","60"
"de:08435:44002:1:3","de:08435:44002:1:9","2","60"
"de:08435:44002:1:4","de:08435:44002:1:1","2","60"
"de:08435:44002:1:4","de:08435:44002:1:10","2","60"
"de:08435:44002:1:4","de:08435:44002:1:2","2","60"
"de:08435:44002:1:4","de:08435:44002:1:3","2","60"
"de:08435:44002:1:4","de:08435:44002:1:4","2","60"
"de:08435:44002:1:4","de:08435:44002:1:5","2","60"
"de:08435:44002:1:4","de:08435:44002:1:6","2","60"
"de:08435:44002:1:4","de:08435:44002:1:7","2","60"
"de:08435:44002:1:4","de:08435:44002:1:8","2","60"
"de:08435:44002:1:4","de:08435:44002:1:9","2","60"
"de:08435:44002:1:5","de:08435:44002:1:1","2","60"
"de:08435:44002:1:5","de:08435:44002:1:10","2","60"
"de:08435:44002:1:5","de:08435:44002:1:2","2","60"
"de:08435:44002:1:5","de:08435:44002:1:3","2","60"
"de:08435:44002:1:5","de:08435:44002:1:4","2","60"
"de:08435:44002:1:5","de:08435:44002:1:5","2","60"
"de:08435:44002:1:5","de:08435:44002:1:6","2","60"
"de:08435:44002:1:5","de:08435:44002:1:7","2","60"
"de:08435:44002:1:5","de:08435:44002:1:8","2","60"
"de:08435:44002:1:5","de:08435:44002:1:9","2","60"
"de:08435:44002:1:6","de:08435:44002:1:1","2","60"
"de:08435:44002:1:6","de:08435:44002:1:10","2","60"
"de:08435:44002:1:6","de:08435:44002:1:2","2","60"
"de:08435:44002:1:6","de:08435:44002:1:3","2","60"
"de:08435:44002:1:6","de:08435:44002:1:4","2","60"
"de:08435:44002:1:6","de:08435:44002:1:5","2","60"
"de:08435:44002:1:6","de:08435:44002:1:6","2","60"
"de:08435:44002:1:6","de:08435:44002:1:7","2","60"
"de:08435:44002:1:6","de:08435:44002:1:8","2","60"
"de:08435:44002:1:6","de:08435:44002:1:9","2","60"
"de:08435:44002:1:7","de:08435:44002:1:1","2","60"
"de:08435:44002:1:7","de:08435:44002:1:10","2","60"
"de:08435:44002:1:7","de:08435:44002:1:2","2","60"
"de:08435:44002:1:7","de:08435:44002:1:3","2","60"
"de:08435:44002:1:7","de:08435:44002:1:4","2","60"
"de:08435:44002:1:7","de:08435:44002:1:5","2","60"
"de:08435:44002:1:7","de:08435:44002:1:6","2","60"
"de:08435:44002:1:7","de:08435:44002:1:7","2","60"
"de:08435:44002:1:7","de:08435:44002:1:8","2","60"
"de:08435:44002:1:7","de:08435:44002:1:9","2","60"
"de:08435:44002:1:8","de:08435:44002:1:1","2","60"
"de:08435:44002:1:8","de:08435:44002:1:10","2","60"
"de:08435:44002:1:8","de:08435:44002:1:2","2","60"
"de:08435:44002:1:8","de:08435:44002:1:3","2","60"
"de:08435:44002:1:8","de:08435:44002:1:4","2","60"
"de:08435:44002:1:8","de:08435:44002:1:5","2","60"
"de:08435:44002:1:8","de:08435:44002:1:6","2","60"
"de:08435:44002:1:8","de:08435:44002:1:7","2","60"
"de:08435:44002:1:8","de:08435:44002:1:8","2","60"
"de:08435:44002:1:8","de:08435:44002:1:9","2","60"
"de:08435:44002:1:9","de:08435:44002:1:1","2","60"
"de:08435:44002:1:9","de:08435:44002:1:10","2","60"
"de:08435:44002:1:9","de:08435:44002:1:2","2","60"
"de:08435:44002:1:9","de:08435:44002:1:3","2","60"
"de:08435:44002:1:9","de:08435:44002:1:4","2","60"
"de:08435:44002:1:9","de:08435:44002:1:5","2","60"
"de:08435:44002:1:9","de:08435:44002:1:6","2","60"
"de:08435:44002:1:9","de:08435:44002:1:7","2","60"
"de:08435:44002:1:9","de:08435:44002:1:8","2","60"
"de:08435:44002:1:9","de:08435:44002:1:9","2","60"
"de:08435:44002:1:1","de:08435:44002:2","2","120"
"de:08435:44002:1:1","de:08435:44002:2:1","2","120"
"de:08435:44002:1:10","de:08435:44002:2","2","120"
"de:08435:44002:1:10","de:08435:44002:2:1","2","120"
"de:08435:44002:1:2","de:08435:44002:2","2","120"
"de:08435:44002:1:2","de:08435:44002:2:1","2","120"
"de:08435:44002:1:3","de:08435:44002:2","2","120"
"de:08435:44002:1:3","de:08435:44002:2:1","2","120"
"de:08435:44002:1:4","de:08435:44002:2","2","120"
"de:08435:44002:1:4","de:08435:44002:2:1","2","120"
"de:08435:44002:1:5","de:08435:44002:2","2","120"
"de:08435:44002:1:5","de:08435:44002:2:1","2","120"
"de:08435:44002:1:6","de:08435:44002:2","2","120"
"de:08435:44002:1:6","de:08435:44002:2:1","2","120"
"de:08435:44002:1:7","de:08435:44002:2","2","120"
"de:08435:44002:1:7","de:08435:44002:2:1","2","120"
"de:08435:44002:1:8","de:08435:44002:2","2","120"
"de:08435:44002:1:8","de:08435:44002:2:1","2","120"
"de:08435:44002:1:9","de:08435:44002:2","2","120"
"de:08435:44002:1:9","de:08435:44002:2:1","2","120"
"de:08435:44002:1:1","de:08435:44002:3:2","2","240"
"de:08435:44002:1:1","de:08435:44002:3:3","2","240"
"de:08435:44002:1:10","de:08435:44002:3:2","2","240"
"de:08435:44002:1:10","de:08435:44002:3:3","2","240"
"de:08435:44002:1:2","de:08435:44002:3:2","2","240"
"de:08435:44002:1:2","de:08435:44002:3:3","2","240"
"de:08435:44002:1:3","de:08435:44002:3:2","2","240"
"de:08435:44002:1:3","de:08435:44002:3:3","2","240"
"de:08435:44002:1:4","de:08435:44002:3:2","2","240"
"de:08435:44002:1:4","de:08435:44002:3:3","2","240"
"de:08435:44002:1:5","de:08435:44002:3:2","2","240"
"de:08435:44002:1:5","de:08435:44002:3:3","2","240"
"de:08435:44002:1:6","de:08435:44002:3:2","2","240"
"de:08435:44002:1:6","de:08435:44002:3:3","2","240"
"de:08435:44002:1:7","de:08435:44002:3:2","2","240"
"de:08435:44002:1:7","de:08435:44002:3:3","2","240"
"de:08435:44002:1:8","de:08435:44002:3:2","2","240"
"de:08435:44002:1:8","de:08435:44002:3:3","2","240"
"de:08435:44002:1:9","de:08435:44002:3:2","2","240"
"de:08435:44002:1:9","de:08435:44002:3:3","2","240"
"de:08435:44002:1:1","de:08435:44002:4:4","2","240"
"de:08435:44002:1:1","de:08435:44002:4:5","2","240"
"de:08435:44002:1:10","de:08435:44002:4:4","2","240"
"de:08435:44002:1:10","de:08435:44002:4:5","2","240"
"de:08435:44002:1:2","de:08435:44002:4:4","2","240"
"de:08435:44002:1:2","de:08435:44002:4:5","2","240"
"de:08435:44002:1:3","de:08435:44002:4:4","2","240"
"de:08435:44002:1:3","de:08435:44002:4:5","2","240"
"de:08435:44002:1:4","de:08435:44002:4:4","2","240"
"de:08435:44002:1:4","de:08435:44002:4:5","2","240"
"de:08435:44002:1:5","de:08435:44002:4:4","2","240"
"de:08435:44002:1:5","de:08435:44002:4:5","2","240"
"de:08435:44002:1:6","de:08435:44002:4:4","2","240"
"de:08435:44002:1:6","de:08435:44002:4:5","2","240"
"de:08435:44002:1:7","de:08435:44002:4:4","2","240"
"de:08435:44002:1:7","de:08435:44002:4:5","2","240"
"de:08435:44002:1:8","de:08435:44002:4:4","2","240"
"de:08435:44002:1:8","de:08435:44002:4:5","2","240"
"de:08435:44002:1:9","de:08435:44002:4:4","2","240"
"de:08435:44002:1:9","de:08435:44002:4:5","2","240"
"de:08435:44002:2","de:08435:44002:1:1","2","120"
"de:08435:44002:2","de:08435:44002:1:10","2","120"
"de:08435:44002:2","de:08435:44002:1:2","2","120"
"de:08435:44002:2","de:08435:44002:1:3","2","120"
"de:08435:44002:2","de:08435:44002:1:4","2","120"
"de:08435:44002:2","de:08435:44002:1:5","2","120"
"de:08435:44002:2","de:08435:44002:1:6","2","120"
"de:08435:44002:2","de:08435:44002:1:7","2","120"
"de:08435:44002:2","de:08435:44002:1:8","2","120"
"de:08435:44002:2","de:08435:44002:1:9","2","120"
"de:08435:44002:2:1","de:08435:44002:1:1","2","120"
"de:08435:44002:2:1","de:08435:44002:1:10","2","120"
"de:08435:44002:2:1","de:08435:44002:1:2","2","120"
"de:08435:44002:2:1","de:08435:44002:1:3","2","120"
"de:08435:44002:2:1","de:08435:44002:1:4","2","120"
"de:08435:44002:2:1","de:08435:44002:1:5","2","120"
"de:08435:44002:2:1","de:08435:44002:1:6","2","120"
"de:08435:44002:2:1","de:08435:44002:1:7","2","120"
"de:08435:44002:2:1","de:08435:44002:1:8","2","120"
"de:08435:44002:2:1","de:08435:44002:1:9","2","120"
"de:08435:44002:2","de:08435:44002:2","2","180"
"de:08435:44002:2","de:08435:44002:2:1","2","180"
"de:08435:44002:2:1","de:08435:44002:2","2","180"
"de:08435:44002:2:1","de:08435:44002:2:1","2","180"
"de:08435:44002:2","de:08435:44002:3:2","2","180"
"de:08435:44002:2","de:08435:44002:3:3","2","180"
"de:08435:44002:2:1","de:08435:44002:3:2","2","180"
"de:08435:44002:2:1","de:08435:44002:3:3","2","180"
"de:08435:44002:2","de:08435:44002:4:4","2","180"
"de:08435:44002:2","de:08435:44002:4:5","2","180"
"de:08435:44002:2:1","de:08435:44002:4:4","2","180"
"de:08435:44002:2:1","de:08435:44002:4:5","2","180"
"de:08435:44002:3:2","de:08435:44002:1:1","2","240"
"de:08435:44002:3:2","de:08435:44002:1:10","2","240"
"de:08435:44002:3:2","de:08435:44002:1:2","2","240"
"de:08435:44002:3:2","de:08435:44002:1:3","2","240"
"de:08435:44002:3:2","de:08435:44002:1:4","2","240"
"de:08435:44002:3:2","de:08435:44002:1:5","2","240"
"de:08435:44002:3:2","de:08435:44002:1:6","2","240"
"de:08435:44002:3:2","de:08435:44002:1:7","2","240"
"de:08435:44002:3:2","de:08435:44002:1:8","2","240"
"de:08435:44002:3:2","de:08435:44002:1:9","2","240"
"de:08435:44002:3:3","de:08435:44002:1:1","2","240"
"de:08435:44002:3:3","de:08435:44002:1:10","2","240"
"de:08435:44002:3:3","de:08435:44002:1:2","2","240"
"de:08435:44002:3:3","de:08435:44002:1:3","2","240"
"de:08435:44002:3:3","de:08435:44002:1:4","2","240"
"de:08435:44002:3:3","de:08435:44002:1:5","2","240"
"de:08435:44002:3:3","de:08435:44002:1:6","2","240"
"de:08435:44002:3:3","de:08435:44002:1:7","2","240"
"de:08435:44002:3:3","de:08435:44002:1:8","2","240"
"de:08435:44002:3:3","de:08435:44002:1:9","2","240"
"de:08435:44002:3:2","de:08435:44002:2","2","180"
"de:08435:44002:3:2","de:08435:44002:2:1","2","180"
"de:08435:44002:3:3","de:08435:44002:2","2","180"
"de:08435:44002:3:3","de:08435:44002:2:1","2","180"
"de:08435:44002:3:2","de:08435:44002:3:2","2","180"
"de:08435:44002:3:2","de:08435:44002:3:3","2","180"
"de:08435:44002:3:3","de:08435:44002:3:2","2","180"
"de:08435:44002:3:3","de:08435:44002:3:3","2","180"
"de:08435:44002:3:2","de:08435:44002:4:4","2","180"
"de:08435:44002:3:2","de:08435:44002:4:5","2","180"
"de:08435:44002:3:3","de:08435:44002:4:4","2","180"
"de:08435:44002:3:3","de:08435:44002:4:5","2","180"
"de:08435:44002:4:4","de:08435:44002:1:1","2","240"
"de:08435:44002:4:4","de:08435:44002:1:10","2","240"
"de:08435:44002:4:4","de:08435:44002:1:2","2","240"
"de:08435:44002:4:4","de:08435:44002:1:3","2","240"
"de:08435:44002:4:4","de:08435:44002:1:4","2","240"
"de:08435:44002:4:4","de:08435:44002:1:5","2","240"
"de:08435:44002:4:4","de:08435:44002:1:6","2","240"
"de:08435:44002:4:4","de:08435:44002:1:7","2","240"
"de:08435:44002:4:4","de:08435:44002:1:8","2","240"
"de:08435:44002:4:4","de:08435:44002:1:9","2","240"
"de:08435:44002:4:5","de:08435:44002:1:1","2","240"
"de:08435:44002:4:5","de:08435:44002:1:10","2","240"
"de:08435:44002:4:5","de:08435:44002:1:2","2","240"
"de:08435:44002:4:5","de:08435:44002:1:3","2","240"
"de:08435:44002:4:5","de:08435:44002:1:4","2","240"
"de:08435:44002:4:5","de:08435:44002:1:5","2","240"
"de:08435:44002:4:5","de:08435:44002:1:6","2","240"
"de:08435:44002:4:5","de:08435:44002:1:7","2","240"
"de:08435:44002:4:5","de:08435:44002:1:8","2","240"
"de:08435:44002:4:5","de:08435:44002:1:9","2","240"
"de:08435:44002:4:4","de:08435:44002:2","2","180"
"de:08435:44002:4:4","de:08435:44002:2:1","2","180"
"de:08435:44002:4:5","de:08435:44002:2","2","180"
"de:08435:44002:4:5","de:08435:44002:2:1","2","180"
"de:08435:44002:4:4","de:08435:44002:3:2","2","180"
"de:08435:44002:4:4","de:08435:44002:3:3","2","180"
"de:08435:44002:4:5","de:08435:44002:3:2","2","180"
"de:08435:44002:4:5","de:08435:44002:3:3","2","180"
"de:08435:44002:4:4","de:08435:44002:4:4","2","180"
"de:08435:44002:4:4","de:08435:44002:4:5","2","180"
